,Location,Post_Office,Postcode,State
40095,Felda Serting Hilir (1 - 7),Bandar Seri Jempol,72120,Negeri_Sembilan
40096,Felda Sungai Lui,Bandar Seri Jempol,72120,Negeri_Sembilan
40097,Felda Tembangau,Bandar Seri Jempol,72120,Negeri_Sembilan
40098,Felda Wilayah NS Timur,Bandar Seri Jempol,72120,Negeri_Sembilan
40099,Kampung Baru Cina Air Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
40100,Kampung Cina Sungai Lui,Bandar Seri Jempol,72120,Negeri_Sembilan
40101,Kampung Dusat,Bandar Seri Jempol,72120,Negeri_Sembilan
40102,Kampung Gatco/Kampung Serampang Indah,Bandar Seri Jempol,72120,Negeri_Sembilan
40103,Kampung Keretapi,Bandar Seri Jempol,72120,Negeri_Sembilan
40104,Kampung Lama Air Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
40105,Kampung Melor,Bandar Seri Jempol,72120,Negeri_Sembilan
40106,Ladang Geddes,Bandar Seri Jempol,72120,Negeri_Sembilan
40107,Pulapah,Bandar Seri Jempol,72120,Negeri_Sembilan
40108,Risda Espek Palong 1 - 2,Bandar Seri Jempol,72120,Negeri_Sembilan
40109,Sungai Lui,Bandar Seri Jempol,72120,Negeri_Sembilan
40110,Taman Lelayang,Bandar Seri Jempol,72120,Negeri_Sembilan
40111,Taman Serting Indah,Bandar Seri Jempol,72120,Negeri_Sembilan
40112,Taman Serting Utama,Bandar Seri Jempol,72120,Negeri_Sembilan
40113,Taman Sri Air Hitam,Bandar Seri Jempol,72120,Negeri_Sembilan
40114,Taman Sri Serting,Bandar Seri Jempol,72120,Negeri_Sembilan
40115,Ayer Dedali,Batu Kikir,72200,Negeri_Sembilan
40116,Batu Kikir,Batu Kikir,72200,Negeri_Sembilan
40117,Bayai,Batu Kikir,72200,Negeri_Sembilan
40118,Bayai Lama,Batu Kikir,72200,Negeri_Sembilan
40119,Desa Permai Serting Tengah,Batu Kikir,72200,Negeri_Sembilan
40120,Felcra Gugusan Serting,Batu Kikir,72200,Negeri_Sembilan
40121,Felda Pasoh 3,Batu Kikir,72200,Negeri_Sembilan
40122,Ghalib,Batu Kikir,72200,Negeri_Sembilan
40123,Guntor,Batu Kikir,72200,Negeri_Sembilan
40124,"Kampung Baru Batu 38, Serting Tengah",Batu Kikir,72200,Negeri_Sembilan
40125,Kampung Baru Bukit Gelugor,Batu Kikir,72200,Negeri_Sembilan
40126,Kampung Bayai Baru,Batu Kikir,72200,Negeri_Sembilan
40127,Kampung Bintongan,Batu Kikir,72200,Negeri_Sembilan
40128,Kampung Birah,Batu Kikir,72200,Negeri_Sembilan
40129,Kampung Bukit Bahagia,Batu Kikir,72200,Negeri_Sembilan
40130,Kampung Bukit Gombang,Batu Kikir,72200,Negeri_Sembilan
40131,Kampung Bukit Kerdas,Batu Kikir,72200,Negeri_Sembilan
40132,Kampung Bukit Perah,Batu Kikir,72200,Negeri_Sembilan
40133,Kampung Bukit Sempit,Batu Kikir,72200,Negeri_Sembilan
40134,Kampung Bukit Tempurong,Batu Kikir,72200,Negeri_Sembilan
40135,Kampung Jawa Serting,Batu Kikir,72200,Negeri_Sembilan
40136,Kampung Jelutong,Batu Kikir,72200,Negeri_Sembilan
40137,Kampung Jeram,Batu Kikir,72200,Negeri_Sembilan
40138,Kampung Jerjak,Batu Kikir,72200,Negeri_Sembilan
40139,Kampung Pulau Tapak,Batu Kikir,72200,Negeri_Sembilan
40140,Kampung Kata,Batu Kikir,72200,Negeri_Sembilan
40141,Kampung Keru,Batu Kikir,72200,Negeri_Sembilan
40142,Kampung Lonek,Batu Kikir,72200,Negeri_Sembilan
40143,Kampung Majau,Batu Kikir,72200,Negeri_Sembilan
40144,Kampung Masjid Terentang,Batu Kikir,72200,Negeri_Sembilan
40145,Kampung Mungkar,Batu Kikir,72200,Negeri_Sembilan
40146,Kampung Padang Lebar,Batu Kikir,72200,Negeri_Sembilan
40147,Kampung Pajah,Batu Kikir,72200,Negeri_Sembilan
40148,Kampung Pauh,Batu Kikir,72200,Negeri_Sembilan
40149,Kampung Paya Mengkuang,Batu Kikir,72200,Negeri_Sembilan
40150,Kampung Pondok,Batu Kikir,72200,Negeri_Sembilan
40151,Kampung Pulau Pabai,Batu Kikir,72200,Negeri_Sembilan
40152,Kampung Simpang Bahau,Batu Kikir,72200,Negeri_Sembilan
40153,Kampung Sungai Taling,Batu Kikir,72200,Negeri_Sembilan
40154,Kampung Tampin,Batu Kikir,72200,Negeri_Sembilan
40155,Ladang Batu Kikir,Batu Kikir,72200,Negeri_Sembilan
40156,Kampung Seri Melenggang,Batu Kikir,72200,Negeri_Sembilan
40157,Serting Hulu,Batu Kikir,72200,Negeri_Sembilan
40158,Kampung Serting Tengah,Batu Kikir,72200,Negeri_Sembilan
40159,Kampung Sungai Talan,Batu Kikir,72200,Negeri_Sembilan
40160,Taman Anggerik,Batu Kikir,72200,Negeri_Sembilan
40161,Taman Baiduri,Batu Kikir,72200,Negeri_Sembilan
40162,Taman Beringin,Batu Kikir,72200,Negeri_Sembilan
40163,Taman Bukit Gelugor,Batu Kikir,72200,Negeri_Sembilan
40164,Taman Gelugor,Batu Kikir,72200,Negeri_Sembilan
40165,Taman Intan,Batu Kikir,72200,Negeri_Sembilan
40166,Taman MawarI (1 & 2),Batu Kikir,72200,Negeri_Sembilan
40167,Taman Melati Indah,Batu Kikir,72200,Negeri_Sembilan
40168,Taman Mutiara,Batu Kikir,72200,Negeri_Sembilan
40169,Taman Putera,Batu Kikir,72200,Negeri_Sembilan
40170,Taman Seri Gelugor,Batu Kikir,72200,Negeri_Sembilan
40171,Taman Setia Budi,Batu Kikir,72200,Negeri_Sembilan
40172,Kampung Tapak,Batu Kikir,72200,Negeri_Sembilan
40173,Kampung Tengkek,Batu Kikir,72200,Negeri_Sembilan
40174,Kampung Terentang,Batu Kikir,72200,Negeri_Sembilan
40175,Kampung Durian Tawar,Simpang Pertang,72300,Negeri_Sembilan
40176,Felcra Kerangai - Penagoh,Simpang Pertang,72300,Negeri_Sembilan
40177,Felda Pasoh 1,Simpang Pertang,72300,Negeri_Sembilan
40178,Felda Pasoh 2,Simpang Pertang,72300,Negeri_Sembilan
40179,Felda Pasoh 4,Simpang Pertang,72300,Negeri_Sembilan
40180,Gerai Pusat Penjaja Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40181,Kampung Bagong Serting Ulu,Simpang Pertang,72300,Negeri_Sembilan
40182,Kampung Berangan Serting Ulu,Simpang Pertang,72300,Negeri_Sembilan
40183,Kampung Geylang,Simpang Pertang,72300,Negeri_Sembilan
40184,Kampung Kalu Geylang,Simpang Pertang,72300,Negeri_Sembilan
40185,Kampung Melayu Pertang,Simpang Pertang,72300,Negeri_Sembilan
40186,Kampung Orang Asli Batu 17,Simpang Pertang,72300,Negeri_Sembilan
40187,Kampung Parit Gong,Simpang Pertang,72300,Negeri_Sembilan
40188,Ladang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40189,Pekan Baru Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40190,Pertang,Simpang Pertang,72300,Negeri_Sembilan
40191,Rumah Rakyat 1 Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40192,Rumah Rakyat 2 Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40193,Rumah Rakyat Pertang,Simpang Pertang,72300,Negeri_Sembilan
40194,Serting Ulu,Simpang Pertang,72300,Negeri_Sembilan
40195,Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40196,Taman Bukit Pertang,Simpang Pertang,72300,Negeri_Sembilan
40197,Taman Gunung Mas,Simpang Pertang,72300,Negeri_Sembilan
40198,Taman IPP (FRIM),Simpang Pertang,72300,Negeri_Sembilan
40199,Taman Pertang,Simpang Pertang,72300,Negeri_Sembilan
40200,Taman Seri Desa,Simpang Pertang,72300,Negeri_Sembilan
40201,Taman Simpang Jaya,Simpang Pertang,72300,Negeri_Sembilan
40202,Taman Sri Perdana,Simpang Pertang,72300,Negeri_Sembilan
40203,Taman Sri Pertang,Simpang Pertang,72300,Negeri_Sembilan
40204,Zon Perindustrian Simpang Pertang,Simpang Pertang,72300,Negeri_Sembilan
40205,Ayer Baning (Batu 52),Simpang Durian,72400,Negeri_Sembilan
40206,Durian Tipus,Simpang Durian,72400,Negeri_Sembilan
40207,Felcra Lakai,Simpang Durian,72400,Negeri_Sembilan
40208,Kampung Batu 51,Simpang Durian,72400,Negeri_Sembilan
40209,Kampung Batu 60 3/4,Simpang Durian,72400,Negeri_Sembilan
40210,Kampung Bemban,Simpang Durian,72400,Negeri_Sembilan
40211,Kampung Durian Tipus,Simpang Durian,72400,Negeri_Sembilan
40212,Kampung Juntai,Simpang Durian,72400,Negeri_Sembilan
40213,Kampung Lakai,Simpang Durian,72400,Negeri_Sembilan
40214,Kampung Mentaus,Simpang Durian,72400,Negeri_Sembilan
40215,Kampung Putra,Simpang Durian,72400,Negeri_Sembilan
40216,Kampung Rangoi,Simpang Durian,72400,Negeri_Sembilan
40217,Kampung Sabun,Simpang Durian,72400,Negeri_Sembilan
40218,Kampung Serdai Hilir,Simpang Durian,72400,Negeri_Sembilan
40219,Kampung Serdai Ulu,Simpang Durian,72400,Negeri_Sembilan
40220,Kampung Sungai Buloh,Simpang Durian,72400,Negeri_Sembilan
40221,Ladang Abdullah Kadir,Simpang Durian,72400,Negeri_Sembilan
40222,Ladang Juntai,Simpang Durian,72400,Negeri_Sembilan
40223,Loji Air Lakai,Simpang Durian,72400,Negeri_Sembilan
40224,Simpang Durian,Simpang Durian,72400,Negeri_Sembilan
40225,Sino Malay,Simpang Durian,72400,Negeri_Sembilan
40226,Taman Bunga Raya,Simpang Durian,72400,Negeri_Sembilan
40227,Kampung Simpang Durian,Simpang Durian,72400,Negeri_Sembilan
40228,Jalan Bahau  (Batu 28 3/4),Kuala Pilah,72500,Negeri_Sembilan
40229,Jalan Bahau (Batu 30 1/2),Kuala Pilah,72500,Negeri_Sembilan
40230,Jalan Keretapi Lama,Kuala Pilah,72500,Negeri_Sembilan
40231,Pekan Juasseh,Kuala Pilah,72500,Negeri_Sembilan
40232,Kampung Air Puteh,Kuala Pilah,72500,Negeri_Sembilan
40233,Kampung Anak Air Sungai Jernih,Kuala Pilah,72500,Negeri_Sembilan
40234,Kampung Baru Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
40235,Kampung Baru Terusan Seberang,Kuala Pilah,72500,Negeri_Sembilan
40236,Kampung Bukit Tempurong,Kuala Pilah,72500,Negeri_Sembilan
40237,Kampung Juasseh,Kuala Pilah,72500,Negeri_Sembilan
40238,Kampung Juasseh Hilir,Kuala Pilah,72500,Negeri_Sembilan
40239,Kampung Juasseh Kapitan,Kuala Pilah,72500,Negeri_Sembilan
40240,Kampung Juasseh Seberang,Kuala Pilah,72500,Negeri_Sembilan
40241,Kampung Kuala Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
40242,Kampung Kuala Rembang Panas,Kuala Pilah,72500,Negeri_Sembilan
40243,Kampung Lubok Gitan,Kuala Pilah,72500,Negeri_Sembilan
40244,Kampung Paya Kumboh,Kuala Pilah,72500,Negeri_Sembilan
40245,Kampung Tebing Tinggi,Kuala Pilah,72500,Negeri_Sembilan
40246,Kampung Terusan,Kuala Pilah,72500,Negeri_Sembilan
40247,Kampung Terusan Seberang,Kuala Pilah,72500,Negeri_Sembilan
40248,Kampung Ulu Rembang Panas,Kuala Pilah,72500,Negeri_Sembilan
40249,Ladang Juasseh,Kuala Pilah,72500,Negeri_Sembilan
40250,Masjid Rembang Panas (Batu 3),Kuala Pilah,72500,Negeri_Sembilan
40251,Kampung Rembang Panas,Kuala Pilah,72500,Negeri_Sembilan
40252,Kampung Rembang Panas (Batu 5),Kuala Pilah,72500,Negeri_Sembilan
40253,Kampung Rembang Panas Ulu,Kuala Pilah,72500,Negeri_Sembilan
40254,Kampung Seri Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
40255,Taman Desa Permai,Kuala Pilah,72500,Negeri_Sembilan
40256,Taman Jemapoh,Kuala Pilah,72500,Negeri_Sembilan
40257,Taman Ros Setia,Kuala Pilah,72500,Negeri_Sembilan
40258,Kampung Acheh,Kuala Pilah,72500,Negeri_Sembilan
40259,Kampung Keru Alai,Tampin,73000,Negeri_Sembilan
40260,Kampung Batu Belang,Tampin,73000,Negeri_Sembilan
40261,Kampung Bukit Gebang,Tampin,73000,Negeri_Sembilan
40262,Kampung Bukit Merchat,Tampin,73000,Negeri_Sembilan
40263,Kampung Anak Durian Daun,Tampin,73000,Negeri_Sembilan
40264,Kampung Arongan,Tampin,73000,Negeri_Sembilan
40265,Kampung Baru Tampin,Tampin,73000,Negeri_Sembilan
40266,Kampung Chenaga,Tampin,73000,Negeri_Sembilan
40267,Kampung Chenderam,Tampin,73000,Negeri_Sembilan
40268,Kampung Dusun,Tampin,73000,Negeri_Sembilan
40269,Kampung Gadek,Tampin,73000,Negeri_Sembilan
40270,Kampung Kebun Kelapa,Tampin,73000,Negeri_Sembilan
40271,Kampung Keru,Tampin,73000,Negeri_Sembilan
40272,Kampung Kuala Ina,Tampin,73000,Negeri_Sembilan
40273,Kampung Pondoi,Tampin,73000,Negeri_Sembilan
40274,Kampung Repah,Tampin,73000,Negeri_Sembilan
40275,Ladang Gadek,Tampin,73000,Negeri_Sembilan
40276,Ladang Repah,Tampin,73000,Negeri_Sembilan
40277,Kampung Pulau Sebang,Tampin,73000,Negeri_Sembilan
40278,Rumah Rakyat Repah,Tampin,73000,Negeri_Sembilan
40279,Kampung Seri Repah,Tampin,73000,Negeri_Sembilan
40280,Taman Bahgia,Tampin,73000,Negeri_Sembilan
40281,Taman Batu Belang,Tampin,73000,Negeri_Sembilan
40282,Taman Bukit Ina,Tampin,73000,Negeri_Sembilan
40283,Taman Bukit Tampin,Tampin,73000,Negeri_Sembilan
40284,Taman Clonlee,Tampin,73000,Negeri_Sembilan
40285,Taman Clonlee 2,Tampin,73000,Negeri_Sembilan
40286,Taman Crescent,Tampin,73000,Negeri_Sembilan
40287,Taman Desa Permai,Tampin,73000,Negeri_Sembilan
40288,Taman Desa Permai Ulu Yoh,Tampin,73000,Negeri_Sembilan
40289,Taman DUN Pulau Sebang,Tampin,73000,Negeri_Sembilan
40290,Taman Gunong Mas,Tampin,73000,Negeri_Sembilan
40291,Taman Hock Lee,Tampin,73000,Negeri_Sembilan
40292,Taman Indah,Tampin,73000,Negeri_Sembilan
40293,Taman Mahsuri (Jalan Pulau Sebang),Tampin,73000,Negeri_Sembilan
40294,Taman Mahsuri (Jalan Seremban),Tampin,73000,Negeri_Sembilan
40295,Taman Mutiara,Tampin,73000,Negeri_Sembilan
40296,Rumah Rakyat Kuala Ina,Tampin,73000,Negeri_Sembilan
40297,Taman Rasa Sayang,Tampin,73000,Negeri_Sembilan
40298,Taman Repah Baru,Tampin,73000,Negeri_Sembilan
40299,Taman Sebang Baru,Tampin,73000,Negeri_Sembilan
40300,Taman Seri Berlian,Tampin,73000,Negeri_Sembilan
40301,Taman Seri Indah,Tampin,73000,Negeri_Sembilan
40302,Taman Seri Tampin,Tampin,73000,Negeri_Sembilan
40303,Taman Sitiawan,Tampin,73000,Negeri_Sembilan
40304,Taman Woon,Tampin,73000,Negeri_Sembilan
40305,Taman Tampin,Tampin,73000,Negeri_Sembilan
40306,Tampin Jaya,Tampin,73000,Negeri_Sembilan
40307,Tampin Tengah,Tampin,73000,Negeri_Sembilan
40308,Kampung Tampin Pisang,Tampin,73000,Negeri_Sembilan
40309,Kampung Ulu Chenderam,Tampin,73000,Negeri_Sembilan
40310,Pusat Komersial Delima Indah,Tampin,73000,Negeri_Sembilan
40311,Taman Kasturi,Tampin,73000,Negeri_Sembilan
40312,Taman Satria 2,Tampin,73000,Negeri_Sembilan
40313,Kampung Ulu Punggor,Johol,73100,Negeri_Sembilan
40314,Kampung Ulu Tanggai,Johol,73100,Negeri_Sembilan
40315,Kuala Kepis (Batu 12),Johol,73100,Negeri_Sembilan
40316,Ladang Ban Onn,Johol,73100,Negeri_Sembilan
40317,Ladang Johol,Johol,73100,Negeri_Sembilan
40318,Ladang See Kee,Johol,73100,Negeri_Sembilan
40319,Ladang Sekota,Johol,73100,Negeri_Sembilan
40320,Ladang Tai Hin San,Johol,73100,Negeri_Sembilan
40321,Ladang United,Johol,73100,Negeri_Sembilan
40322,Ladang Yong Seng,Johol,73100,Negeri_Sembilan
40323,Rumah Rakyat Ayer Mawang,Johol,73100,Negeri_Sembilan
40324,Rumah Rakyat Dangi,Johol,73100,Negeri_Sembilan
40325,Rumah Rakyat Johol,Johol,73100,Negeri_Sembilan
40326,Rumah Rakyat Kuala Johol,Johol,73100,Negeri_Sembilan
40327,Rumah Rakyat Padang Jual,Johol,73100,Negeri_Sembilan
40328,Simpang Dangi,Johol,73100,Negeri_Sembilan
40329,Simpang Langkap,Johol,73100,Negeri_Sembilan
40330,Simpang Senibai,Johol,73100,Negeri_Sembilan
40331,Taman Air Mawang,Johol,73100,Negeri_Sembilan
40332,Taman Dangi,Johol,73100,Negeri_Sembilan
40333,Taman Johol,Johol,73100,Negeri_Sembilan
40334,Tok Kong Batu Tangga,Johol,73100,Negeri_Sembilan
40335,Ayer Puteh (Batu 13),Johol,73100,Negeri_Sembilan
40336,Kampung Dangi,Johol,73100,Negeri_Sembilan
40337,Pekan Johol,Johol,73100,Negeri_Sembilan
40338,Kampung Anak Ayer Rambutan,Johol,73100,Negeri_Sembilan
40339,Kampung Ayer Gapis,Johol,73100,Negeri_Sembilan
40340,Kampung Ayer Kempas,Johol,73100,Negeri_Sembilan
40341,Kampung Ayer Kuning Kepis,Johol,73100,Negeri_Sembilan
40342,Kampung Ayer Mawang,Johol,73100,Negeri_Sembilan
40343,Kampung Ayer Pulasan,Johol,73100,Negeri_Sembilan
40344,Kampung Ayer Puteh,Johol,73100,Negeri_Sembilan
40345,Kampung Ayer Rengas,Johol,73100,Negeri_Sembilan
40346,Kampung Ayer Taling,Johol,73100,Negeri_Sembilan
40347,Kampung Balai Panjang,Johol,73100,Negeri_Sembilan
40348,Kampung Balik Bukit,Johol,73100,Negeri_Sembilan
40349,Kampung Batu 4 (Betong),Johol,73100,Negeri_Sembilan
40350,Kampung Berambai,Johol,73100,Negeri_Sembilan
40351,Kampung Bukit Changgang,Johol,73100,Negeri_Sembilan
40352,Kampung Bukit Istana,Johol,73100,Negeri_Sembilan
40353,Kampung Chabang Dua,Johol,73100,Negeri_Sembilan
40354,Kampung Charik,Johol,73100,Negeri_Sembilan
40355,Kampung Chegor,Johol,73100,Negeri_Sembilan
40356,Kampung Depan Sekolah Inas,Johol,73100,Negeri_Sembilan
40357,Kampung Desa Dangi,Johol,73100,Negeri_Sembilan
40358,Kampung Dingkir,Johol,73100,Negeri_Sembilan
40359,Kampung Dingkir Hulu,Johol,73100,Negeri_Sembilan
40360,Kampung Dusun Besar,Johol,73100,Negeri_Sembilan
40361,Kampung Eyor,Johol,73100,Negeri_Sembilan
40362,Kampung Gajan,Johol,73100,Negeri_Sembilan
40363,Kampung Gating,Johol,73100,Negeri_Sembilan
40364,Kampung Geduhum,Johol,73100,Negeri_Sembilan
40365,Kampung Gemencheh  Hulu,Johol,73100,Negeri_Sembilan
40366,Kampung Inas Tengah,Johol,73100,Negeri_Sembilan
40367,Kampung Ipok,Johol,73100,Negeri_Sembilan
40368,Kampung Kabong,Johol,73100,Negeri_Sembilan
40369,Kampung Kabong Hilir,Johol,73100,Negeri_Sembilan
40370,Kampung Kabong Hulu,Johol,73100,Negeri_Sembilan
40371,Kampung Kelapi,Johol,73100,Negeri_Sembilan
40372,Kampung Kelomboi,Johol,73100,Negeri_Sembilan
40373,Kampung Kepis,Johol,73100,Negeri_Sembilan
40374,Kampung Kepis Baru,Johol,73100,Negeri_Sembilan
40375,Kampung Kepis Hilir,Johol,73100,Negeri_Sembilan
40376,Kampung Kepis Hulu,Johol,73100,Negeri_Sembilan
40377,Kampung Kepis Tengah,Johol,73100,Negeri_Sembilan
40378,Kampung Kuala Johol,Johol,73100,Negeri_Sembilan
40379,Kampung Kuala Nuri,Johol,73100,Negeri_Sembilan
40380,Kampung Kuala Tumang,Johol,73100,Negeri_Sembilan
40381,Kampung Lanjut Lumpuh,Johol,73100,Negeri_Sembilan
40382,Kampung Maha,Johol,73100,Negeri_Sembilan
40383,Kampung Malan,Johol,73100,Negeri_Sembilan
40384,Kampung Malok,Johol,73100,Negeri_Sembilan
40385,Kampung Masjid Batu,Johol,73100,Negeri_Sembilan
40386,Kampung Masjid Gating,Johol,73100,Negeri_Sembilan
40387,Kampung Masjid Tangkoh,Johol,73100,Negeri_Sembilan
40388,Kampung Masjid Tua,Johol,73100,Negeri_Sembilan
40389,Kampung Melekai,Johol,73100,Negeri_Sembilan
40390,Kampung Nerusa,Johol,73100,Negeri_Sembilan
40391,Kampung Padang Jual,Johol,73100,Negeri_Sembilan
40392,Kampung Pasit,Johol,73100,Negeri_Sembilan
40393,Kampung Paya,Johol,73100,Negeri_Sembilan
40394,Kampung Putong,Johol,73100,Negeri_Sembilan
40395,Kampung Renggoh,Johol,73100,Negeri_Sembilan
40396,Kampung Seberang Jelai,Johol,73100,Negeri_Sembilan
40397,Kampung Seginyeh,Johol,73100,Negeri_Sembilan
40398,Kampung Selaru,Johol,73100,Negeri_Sembilan
40399,Kampung Senarak,Johol,73100,Negeri_Sembilan
40400,Kampung Senibai,Johol,73100,Negeri_Sembilan
40401,Kampung Serting Johol,Johol,73100,Negeri_Sembilan
40402,Kampung Sikota,Johol,73100,Negeri_Sembilan
40403,Kampung Simat,Johol,73100,Negeri_Sembilan
40404,Kampung Simpang,Johol,73100,Negeri_Sembilan
40405,Kampung Simpang Inas Lama,Johol,73100,Negeri_Sembilan
40406,Kampung Solok Ayer Kuning,Johol,73100,Negeri_Sembilan
40407,Kampung Solok Pisang,Johol,73100,Negeri_Sembilan
40408,Kampung Sompo,Johol,73100,Negeri_Sembilan
40409,Kampung Sungai Sala,Johol,73100,Negeri_Sembilan
40410,Kampung Tanah Baru,Johol,73100,Negeri_Sembilan
40411,Kampung Tanggai,Johol,73100,Negeri_Sembilan
40412,Kampung Tangkoh Hilir,Johol,73100,Negeri_Sembilan
40413,Kampung Tangkoh Hulu,Johol,73100,Negeri_Sembilan
40414,Kampung Tanjong Pisang,Johol,73100,Negeri_Sembilan
40415,Kampung Tanjong Tengah,Johol,73100,Negeri_Sembilan
40416,Kampung Tering,Johol,73100,Negeri_Sembilan
40417,Kampung Tinggal,Johol,73100,Negeri_Sembilan
40418,Kampung Tulang Rimau,Johol,73100,Negeri_Sembilan
40419,Kampung Tumang,Johol,73100,Negeri_Sembilan
40420,Kampung Ulu Inas,Johol,73100,Negeri_Sembilan
40421,Kampung Ulu Nuri,Johol,73100,Negeri_Sembilan
40422,Rumah Rakyat Pasit,Johol,73100,Negeri_Sembilan
40423,Bukit Rokan,Gemencheh,73200,Negeri_Sembilan
40424,Bukit Rokan Utara,Gemencheh,73200,Negeri_Sembilan
40425,Felda Bukit Rokan,Gemencheh,73200,Negeri_Sembilan
40426,Felda Bukit Rokan Barat,Gemencheh,73200,Negeri_Sembilan
40427,Felda Bukit Rokan Utara,Gemencheh,73200,Negeri_Sembilan
40428,Gemencheh,Gemencheh,73200,Negeri_Sembilan
40429,Gemencheh Lama,Gemencheh,73200,Negeri_Sembilan
40430,Institut Tahfiz,Gemencheh,73200,Negeri_Sembilan
40431,Kampung Air Kuning,Gemencheh,73200,Negeri_Sembilan
40432,Kampung Ayer Gelugor,Gemencheh,73200,Negeri_Sembilan
40433,Kampung Ayer Rawa,Gemencheh,73200,Negeri_Sembilan
40434,Kampung Baru Gedok,Gemencheh,73200,Negeri_Sembilan
40435,Kampung Baru Jelai,Gemencheh,73200,Negeri_Sembilan
40436,Kampung Baru Seri Dangi,Gemencheh,73200,Negeri_Sembilan
40437,Kampung Baru Sungai Dua,Gemencheh,73200,Negeri_Sembilan
40438,Kampung Batang Rokan,Gemencheh,73200,Negeri_Sembilan
40439,Kampung Bunga Raya,Gemencheh,73200,Negeri_Sembilan
40440,Kampung Gedok,Gemencheh,73200,Negeri_Sembilan
40441,Kampung Jelawai,Gemencheh,73200,Negeri_Sembilan
40442,Kampung Pulau,Gemencheh,73200,Negeri_Sembilan
40443,Kampung Rokan,Gemencheh,73200,Negeri_Sembilan
40444,Kampung Seri Asahan,Gemencheh,73200,Negeri_Sembilan
40445,Kampung Seri Gemencheh,Gemencheh,73200,Negeri_Sembilan
40446,Kampung Sungai Dua,Gemencheh,73200,Negeri_Sembilan
40447,Kampung Sungai Jerneh,Gemencheh,73200,Negeri_Sembilan
40448,Kampung Sungai Kepong,Gemencheh,73200,Negeri_Sembilan
40449,Kampung Sungai Salah,Gemencheh,73200,Negeri_Sembilan
40450,Kampung Tanjong Melintang,Gemencheh,73200,Negeri_Sembilan
40451,Kampung Tenai,Gemencheh,73200,Negeri_Sembilan
40452,Kampung Tengah,Gemencheh,73200,Negeri_Sembilan
40453,Kampung Ulu Rokan,Gemencheh,73200,Negeri_Sembilan
40454,Loji Bekalan Air Gemencheh,Gemencheh,73200,Negeri_Sembilan
40455,Maktab Rendah Sains Mara,Gemencheh,73200,Negeri_Sembilan
40456,Rumah Rakyat Gemencheh 2,Gemencheh,73200,Negeri_Sembilan
40457,Rumah Rakyat Gemencheh Lama,Gemencheh,73200,Negeri_Sembilan
40458,Rumah Rakyat Kampung Tengah,Gemencheh,73200,Negeri_Sembilan
40459,Taman Asahan Jaya,Gemencheh,73200,Negeri_Sembilan
40460,Taman Bukit Gemencheh,Gemencheh,73200,Negeri_Sembilan
40461,Taman Bunga Raya,Gemencheh,73200,Negeri_Sembilan
40462,Taman Dato Mohd Taha,Gemencheh,73200,Negeri_Sembilan
40463,Taman Gembira,Gemencheh,73200,Negeri_Sembilan
40464,Taman Gemencheh Baru,Gemencheh,73200,Negeri_Sembilan
40465,Taman Gemencheh Lama,Gemencheh,73200,Negeri_Sembilan
40466,Taman Impian Jaya,Gemencheh,73200,Negeri_Sembilan
40467,Taman Melor,Gemencheh,73200,Negeri_Sembilan
40468,Taman Merak,Gemencheh,73200,Negeri_Sembilan
40469,Taman Muhibah,Gemencheh,73200,Negeri_Sembilan
40470,Taman Orkid,Gemencheh,73200,Negeri_Sembilan
40471,Taman Regent,Gemencheh,73200,Negeri_Sembilan
40472,Taman Semarak Air Kuning Selatan,Gemencheh,73200,Negeri_Sembilan
40473,Taman Sentosa,Gemencheh,73200,Negeri_Sembilan
40474,Taman Seri Intan,Gemencheh,73200,Negeri_Sembilan
40475,Taman Yu Yi,Gemencheh,73200,Negeri_Sembilan
40476,Taman Melor 2,Gemencheh,73200,Negeri_Sembilan
40477,Taman Komersial Suria,Gemencheh,73200,Negeri_Sembilan
40478,Taman Orkid 2,Gemencheh,73200,Negeri_Sembilan
40479,Taman Merak Utama,Gemencheh,73200,Negeri_Sembilan
40480,Taman Nuri Indah,Gemencheh,73200,Negeri_Sembilan
40481,Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40482,Batang Melaka,Gemencheh,73300,Negeri_Sembilan
40483,Batang Melaka Estate,Gemencheh,73300,Negeri_Sembilan
40484,Felda Bukit Jalor,Gemencheh,73300,Negeri_Sembilan
40485,Kampung Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40486,Kampung Baru Ayer Kuning Selatan,Gemencheh,73300,Negeri_Sembilan
40487,Kampung Baru Cina,Gemencheh,73300,Negeri_Sembilan
40488,Kampung Baru India,Gemencheh,73300,Negeri_Sembilan
40489,Kampung Baru Melayu,Gemencheh,73300,Negeri_Sembilan
